id,category,event_type,level,title,username,user_name,user_role,user_source,ip_address,user_agent,request_method,request_path,status_code,duration_ms,question,thinking_process,sql_text,answer_text,confidence,error_message,details,created_at
445,access,api_access,info,POST /api/bookshelves/datasets/3/ask-sql-debug,13800000001,演示管理员,business_admin,password,192.168.65.1,curl/8.7.1,POST,/api/bookshelves/datasets/3/ask-sql-debug,200,44.0,,[],,,{},,"{'endpoint': 'bookshelf.debug_bookshelf_dataset_ask_sql', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:47:50.952546+00:00
149,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,27.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:38.538240+00:00
150,access,api_access,info,GET /api/bookshelves/common-questions,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/common-questions?random=1&limit=4&t=1789227998275,200,28.0,,[],,,{},,"{'endpoint': 'bookshelf.list_common_questions', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'t': '1789227998275', 'limit': '4', 'random': '1'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:38.539673+00:00
151,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:38.548056+00:00
153,auth,password_login_success,info,账号密码登录黄维桢,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,,,[],,,{},,{'username': '13800000001'},2026-09-12 15:46:39.620967+00:00
154,access,api_access,info,POST /api/auth/login,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,16.0,,[],,,{},,"{'endpoint': 'auth.password_login', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:39.632959+00:00
155,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,14.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:39.742977+00:00
156,error,http_error,warning,权限不足,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/admin/feature-flags,403,11.0,,[],,,{},只有超级管理员可以维护系统控制台,"{'endpoint': 'feature_flags.get_admin_feature_flags', 'code_hint': 'backend/auth_store.py；backend/controllers/feature_flags.py；前端路由权限配置。', 'event_name': '权限不足', 'request_args': {}, 'what_happened': '当前登录身份没有访问这个接口的权限。', 'suggested_action': '切换超管账号，或到系统控制台检查对应功能权限。'}",2026-09-12 15:46:39.788642+00:00
157,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,34.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:39.793246+00:00
160,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,35.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:39.871006+00:00
161,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,27.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:39.906155+00:00
162,access,api_access,info,GET /api/bookshelves/common-questions,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/common-questions?random=1&limit=4&t=1789227999707,200,27.0,,[],,,{},,"{'endpoint': 'bookshelf.list_common_questions', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'t': '1789227999707', 'limit': '4', 'random': '1'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:39.909974+00:00
163,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,2.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:39.916543+00:00
164,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:39.924300+00:00
165,auth,password_login_success,info,账号密码登录黄维桢,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,,,[],,,{},,{'username': '13800000001'},2026-09-12 16:08:34.077527+00:00
152,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:38.556743+00:00
166,access,api_access,info,POST /api/auth/login,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,47.0,,[],,,{},,"{'endpoint': 'auth.password_login', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:34.094133+00:00
167,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,26.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:34.222933+00:00
168,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,10.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:34.240173+00:00
169,access,api_access,info,GET /api/asr/config,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/asr/config,200,6.0,,[],,,{},,"{'endpoint': 'asr.asr_config', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:34.281411+00:00
170,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,20.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:34.291761+00:00
172,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,31.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:34.347591+00:00
188,access,api_access,info,POST /api/auth/login,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,17.0,,[],,,{},,"{'endpoint': 'auth.password_login', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:42.429472+00:00
173,access,api_access,info,GET /api/bookshelves/common-questions,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/common-questions?random=1&limit=4&t=1789229314130,200,29.0,,[],,,{},,"{'endpoint': 'bookshelf.list_common_questions', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'t': '1789229314130', 'limit': '4', 'random': '1'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:34.348061+00:00
174,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:34.357506+00:00
175,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:34.366558+00:00
176,auth,password_login_success,info,账号密码登录黄维桢,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,,,[],,,{},,{'username': '13800000001'},2026-09-12 16:08:35.263306+00:00
177,access,api_access,info,POST /api/auth/login,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,23.0,,[],,,{},,"{'endpoint': 'auth.password_login', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:35.277441+00:00
446,access,api_access,info,POST /api/bookshelves/datasets/62/ask-sql-debug,13800000001,演示管理员,business_admin,password,192.168.65.1,curl/8.7.1,POST,/api/bookshelves/datasets/62/ask-sql-debug,200,33.0,,[],,,{},,"{'endpoint': 'bookshelf.debug_bookshelf_dataset_ask_sql', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:47:51.086385+00:00
178,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,18.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:35.390670+00:00
179,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,7.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:35.407177+00:00
180,access,api_access,info,GET /api/asr/config,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/asr/config,200,3.0,,[],,,{},,"{'endpoint': 'asr.asr_config', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:35.444557+00:00
181,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,20.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:35.453989+00:00
182,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,39.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:35.476043+00:00
183,access,api_access,info,GET /api/bookshelves/common-questions,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/common-questions?random=1&limit=4&t=1789229315337,200,29.0,,[],,,{},,"{'endpoint': 'bookshelf.list_common_questions', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'t': '1789229315337', 'limit': '4', 'random': '1'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:35.516188+00:00
184,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,32.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:35.517225+00:00
244,access,api_access,info,GET /api/asr/config,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/asr/config,200,4.0,,[],,,{},,"{'endpoint': 'asr.asr_config', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:13:45.468469+00:00
185,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:35.527138+00:00
186,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:35.535336+00:00
189,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,15.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:42.531166+00:00
190,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,7.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:42.547308+00:00
191,access,api_access,info,GET /api/asr/config,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/asr/config,200,4.0,,[],,,{},,"{'endpoint': 'asr.asr_config', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:42.582957+00:00
192,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,32.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:42.609977+00:00
193,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,42.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:42.615218+00:00
447,auth,password_login_success,info,账号密码登录黄维桢,13800000001,演示管理员,business_admin,password,192.168.65.1,curl/8.7.1,POST,/api/auth/login,200,,,[],,,{},,{'username': '13800000001'},2026-09-12 16:47:55.604157+00:00
187,auth,password_login_success,info,账号密码登录黄维桢,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,,,[],,,{},,{'username': '13800000001'},2026-09-12 16:08:42.421292+00:00
194,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,28.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:42.652515+00:00
195,access,api_access,info,GET /api/bookshelves/common-questions,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/common-questions?random=1&limit=4&t=1789229322511,200,28.0,,[],,,{},,"{'endpoint': 'bookshelf.list_common_questions', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'t': '1789229322511', 'limit': '4', 'random': '1'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:42.653372+00:00
196,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:42.661857+00:00
197,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:42.669064+00:00
198,auth,password_login_success,info,账号密码登录黄维桢,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,,,[],,,{},,{'username': '13800000001'},2026-09-12 16:08:43.605567+00:00
199,access,api_access,info,POST /api/auth/login,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,13.0,,[],,,{},,"{'endpoint': 'auth.password_login', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:43.618906+00:00
200,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,20.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:43.729850+00:00
